gaiban khan,1232423424,Savings,10000
kausthub,4315513838,Checking,500000
prem kumar,4766878759,Checking,200000
madhusudhan,5965723076,Checking,50000
karthik,217512645,Savings,30000
jayanth,2607927097,Checking,100000
deepika,469426397,Savings,150000
harshad mehata,233479044,Savings,2200000
rakesh jhnjhnwala,3827896976,Savings,6500000
salil parekh,233025468,Checking,400000
bhavish aggarwal,395157182,Savings,200000
rathan tata,208728517,Checking,200000
ritesh agarwal,687057316,Savings,200000
azim premji,9545701087,Checking,400000
narayana murthy,164445329,Checking,500000
